city,date,energy_mwh,region_code,region_name
Houston,2025-04-13,2843,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1222446,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,2813,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1224746,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1221823,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1250476,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1219633,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1217949,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1220876,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1221823,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1249694,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1250756,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1247010,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-13,1249694,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1273295,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,554,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,761,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,643,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,371,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1271798,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1272593,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1273610,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,371,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1271798,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1279166,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1280633,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1279355,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1278750,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1271438,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1272049,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1272858,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1272661,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1271438,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-14,1278750,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1209286,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1207414,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1205173,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1174237,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1206068,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1181414,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1178319,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1174237,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1175929,ERCO,"Electric Reliability Council of Texas, Inc."
Houston,2025-04-15,1205173,ERCO,"Electric Reliability Council of Texas, Inc."
