city,date,energy_mwh,region_code,region_name
Chicago,2025-04-14,1973686,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1975338,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1977394,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1976451,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1973686,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1955837,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1960075,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1963156,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1970910,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1979987,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1966802,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1969038,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1971985,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1979987,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1975621,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-15,1970910,PJM,"PJM Interconnection, LLC"
