date,TMAX,TMIN,tmax_f,tmin_f,city,energy_mwh,region_code,region_name
2025-04-13,16.1,2.8,34.898,32.504,Seattle,23373,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,24118,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,24111,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,24108,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,24076,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,23325,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,23407,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,23414,SCL,Seattle City Light
2025-04-13,16.1,2.8,34.898,32.504,Seattle,23325,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,17088,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,-8083,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,-7544,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,-7846,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,-8291,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,16586,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,16830,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,17405,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,-8291,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,16586,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24844,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24845,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24847,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24838,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24877,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24913,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24949,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24934,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24877,SCL,Seattle City Light
2025-04-14,19.4,6.1,35.492,33.098,Seattle,24838,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,23888,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,23859,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,23806,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,24264,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,23832,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,24292,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,24275,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,24264,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,24264,SCL,Seattle City Light
2025-04-15,18.9,7.8,35.402,33.404,Seattle,23806,SCL,Seattle City Light
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2143687,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,-99,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,1006,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,1335,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,1798,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,-99,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2144387,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2144251,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2144665,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2143588,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2143588,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2077769,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2076346,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2077187,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2078012,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2143687,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2143381,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2142915,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2142866,PJM,"PJM Interconnection, LLC"
2025-04-11,11.1,0.6,33.998,32.108,Chicago,2078012,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,2004302,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1997515,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1995173,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,-12950,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,-12950,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,-14307,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,-14157,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,2000746,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,-14586,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1995173,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,2008125,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1960048,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1965936,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1962857,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1957423,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,2011674,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,2018611,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,2015334,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,2008125,PJM,"PJM Interconnection, LLC"
2025-04-12,16.7,2.2,35.006,32.396,Chicago,1957423,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1928799,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1921818,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1918696,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,31826,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,31826,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,33213,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,32329,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1925020,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,32780,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1918696,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1886871,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1870865,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1892240,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1895585,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1889490,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1886871,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1867632,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1874616,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1878679,PJM,"PJM Interconnection, LLC"
2025-04-13,17.8,11.1,35.204,33.998,Chicago,1867632,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1999341,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,24158,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,21191,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,22889,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,25062,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1998750,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1999498,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1998585,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,25062,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1998750,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1957894,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1960218,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1959353,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1955837,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1973686,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1975338,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1977394,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1976451,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1973686,PJM,"PJM Interconnection, LLC"
2025-04-14,17.8,8.9,35.204,33.602,Chicago,1955837,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1960075,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1963156,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1970910,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1979987,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1966802,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1969038,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1971985,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1979987,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1975621,PJM,"PJM Interconnection, LLC"
2025-04-15,13.3,3.3,34.394,32.594,Chicago,1970910,PJM,"PJM Interconnection, LLC"
2025-04-11,7.8,4.4,33.404,32.792,New York,392043,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,-50753,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,-49464,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,-47221,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,-48369,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,-50753,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,342480,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,344693,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,343512,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,341290,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,341290,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,378893,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,379390,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,379131,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,378646,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,392043,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,391944,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,391914,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,391881,NYIS,New York Independent System Operator
2025-04-11,7.8,4.4,33.404,32.792,New York,378646,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,312541,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,313553,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,313656,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,-67485,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,-67485,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,-68609,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,-67673,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,313205,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,-68039,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,313656,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,381141,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,358872,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,358453,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,358675,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,359031,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,381226,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,381150,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,381244,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,381141,NYIS,New York Independent System Operator
2025-04-12,4.4,2.2,32.792,32.396,New York,359031,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,292365,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,290001,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,289152,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,-49942,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,-49942,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,-49233,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,-49832,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,291210,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,-49458,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,289152,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,339094,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,339059,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,340668,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,341598,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,339833,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,339094,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,338495,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,339745,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,340512,NYIS,New York Independent System Operator
2025-04-13,14.4,3.9,34.592,32.702,New York,338495,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,303274,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,-48802,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,-51248,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,-50004,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,-47643,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,304962,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,304168,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,302262,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,-47643,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,304962,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,352994,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,353449,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,353258,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,352672,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,352605,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,352970,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,353510,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,353278,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,352605,NYIS,New York Independent System Operator
2025-04-14,18.9,8.9,35.402,33.602,New York,352672,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,354041,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,354232,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,354803,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,359103,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,354498,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,357518,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,358038,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,359103,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,358562,NYIS,New York Independent System Operator
2025-04-15,20.6,8.9,35.708,33.602,New York,354803,NYIS,New York Independent System Operator
2025-04-11,31.1,16.1,37.598,34.898,Houston,1190729,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,928,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1010,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1133,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1194,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,928,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1191633,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1191475,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1191500,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1191657,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1191657,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1193057,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1194256,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1193446,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1192654,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1190729,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1190623,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1190342,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1190306,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,31.1,16.1,37.598,34.898,Houston,1192654,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1165168,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1167081,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1168492,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,83,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,83,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,-420,ERCO,"Electric Reliability Council of Texas, Inc."
